,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper
448,8,22,"[0.7588142497591365, 0.24118575024086358]",80,0.60961740569458,0.9758141304861727,48.769392455566404,78.06513043889382,2,0.9,200,False
449,9,22,"[0.7588142497591365, 0.24118575024086358]",80,0.5657584895985966,0.9932915377883086,45.26067916788773,79.46332302306469,2,0.9,200,False
450,10,22,"[0.7588142497591365, 0.24118575024086358]",80,0.5844800726484787,0.9841748394524282,46.75840581187829,78.73398715619426,2,0.9,200,False
451,11,22,"[0.7588142497591365, 0.24118575024086358]",80,0.5532300551741334,0.9959224666420635,44.25840441393067,79.67379733136508,2,0.9,200,False
452,12,22,"[0.7588142497591365, 0.24118575024086358]",80,0.5998493986895052,0.9806020862586771,47.987951895160414,78.44816690069416,2,0.9,200,False
453,13,22,"[0.7588142497591365, 0.24118575024086358]",80,0.5970084895985966,0.9829314834404824,47.76067916788773,78.6345186752386,2,0.9,200,False
454,14,22,"[0.7588142497591365, 0.24118575024086358]",80,0.6700482952289721,0.956793420670625,53.603863618317774,76.54347365365,2,0.9,200,False
455,15,22,"[0.7588142497591365, 0.24118575024086358]",4,0.5792800892578954,0.6934906126482212,2.3171203570315817,2.773962450592885,2,0.9,200,False
456,16,22,"[0.7588142497591365, 0.24118575024086358]",80,0.6022801988495983,0.9798046027217839,48.18241590796786,78.38436821774272,2,0.9,200,False
457,17,22,"[0.7588142497591365, 0.24118575024086358]",80,0.5897781657156405,0.981912404111109,47.18225325725123,78.55299232888872,2,0.9,200,False
458,18,22,"[0.7588142497591365, 0.24118575024086358]",80,0.5589118908302791,0.9940388203970043,44.71295126642233,79.52310563176034,2,0.9,200,False
459,19,22,"[0.7588142497591365, 0.24118575024086358]",80,0.5596836894555989,0.99479639615458,44.77469515644791,79.5837116923664,2,0.9,200,False
460,0,23,"[0.7932974561817706, 0.20670254381822945]",80,0.577122125962233,0.98952424529819,46.169770076978644,79.1619396238552,2,0.9,200,False
461,1,23,"[0.7932974561817706, 0.20670254381822945]",80,0.5714535760448091,0.9914078915432493,45.71628608358473,79.31263132345994,2,0.9,200,False
462,2,23,"[0.7932974561817706, 0.20670254381822945]",80,0.6270937090121154,0.971435065456293,50.167496720969226,77.71480523650344,2,0.9,200,False
463,3,23,"[0.7932974561817706, 0.20670254381822945]",80,0.6891628602400341,0.9494430830553418,55.13302881920273,75.95544664442734,2,0.9,200,False
464,4,23,"[0.7932974561817706, 0.20670254381822945]",80,0.6412982544666606,0.9582590044309279,51.303860357332844,76.66072035447424,2,0.9,200,False
465,5,23,"[0.7932974561817706, 0.20670254381822945]",80,0.5702755271939337,0.9902715279068856,45.6220421755147,79.22172223255085,2,0.9,200,False
466,6,23,"[0.7932974561817706, 0.20670254381822945]",80,0.6043664362848422,0.977582076377254,48.34931490278738,78.20656611018032,2,0.9,200,False
467,7,23,"[0.7932974561817706, 0.20670254381822945]",80,0.6055312168539837,0.9787184400136114,48.442497348318696,78.29747520108891,2,0.9,200,False
468,8,23,"[0.7932974561817706, 0.20670254381822945]",3,0.4841166240430941,0.586133069828722,1.4523498721292822,1.758399209486166,2,0.9,200,False
469,9,23,"[0.7932974561817706, 0.20670254381822945]",80,0.5884990305902635,0.9857569528080713,47.07992244722109,78.8605562246457,2,0.9,200,False
470,10,23,"[0.7932974561817706, 0.20670254381822945]",80,0.5998626669538998,0.9753755068650193,47.98901335631198,78.03004054920154,2,0.9,200,False
471,11,23,"[0.7932974561817706, 0.20670254381822945]",80,0.6221836894555983,0.9726887133996456,49.77469515644787,77.81509707197165,2,0.9,200,False
472,12,23,"[0.7932974561817706, 0.20670254381822945]",80,0.5799630350531422,0.9885824221756604,46.39704280425137,79.08659377405283,2,0.9,200,False
473,13,23,"[0.7932974561817706, 0.20670254381822945]",16,0.7244318181818182,0.8668632658102767,11.590909090909092,13.869812252964428,2,0.9,200,False
474,14,23,"[0.7932974561817706, 0.20670254381822945]",80,0.5742812168713239,0.9904660684207196,45.94249734970592,79.23728547365756,2,0.9,200,False
475,15,23,"[0.7932974561817706, 0.20670254381822945]",46,0.6105994407348306,0.9476641606025623,28.08757427380221,43.59255138771787,2,0.9,200,False
476,16,23,"[0.7932974561817706, 0.20670254381822945]",80,0.6083721256663543,0.9777766871736953,48.66977005330835,78.22213497389562,2,0.9,200,False
477,17,23,"[0.7932974561817706, 0.20670254381822945]",9,0.6763971415275721,0.8118137900746594,6.0875742737481495,7.306324110671935,2,0.9,200,False
478,18,23,"[0.7932974561817706, 0.20670254381822945]",80,0.5677830395331154,0.9907276923133519,45.42264316264923,79.25821538506816,2,0.9,200,False
479,19,23,"[0.7932974561817706, 0.20670254381822945]",80,0.5589118908302791,0.9940388203970043,44.71295126642233,79.52310563176034,2,0.9,200,False
480,0,24,"[0.827780913336682, 0.17221908666331803]",4,0.5792800892578954,0.6934906126482212,2.3171203570315817,2.773962450592885,2,0.9,200,False
481,1,24,"[0.827780913336682, 0.17221908666331803]",80,0.5873209642650419,0.983233015112474,46.985677141203354,78.65864120899792,2,0.9,200,False
482,2,24,"[0.827780913336682, 0.17221908666331803]",8,0.6761363636363635,0.8090723814229247,5.409090909090908,6.472579051383398,2,0.9,200,False
483,3,24,"[0.827780913336682, 0.17221908666331803]",80,0.6197357623258692,0.9697006226988198,49.57886098606954,77.57604981590559,2,0.9,200,False
484,4,24,"[0.827780913336682, 0.17221908666331803]",17,0.7253609615053213,0.8684801984034721,12.331136345590462,14.764163372859025,2,0.9,200,False
485,5,24,"[0.827780913336682, 0.17221908666331803]",80,0.6274913939442416,0.9683911782754825,50.19931151553933,77.4712942620386,2,0.9,200,False
486,6,24,"[0.827780913336682, 0.17221908666331803]",80,0.62257665435425,0.9730675057295327,49.80613234834,77.84540045836262,2,0.9,200,False
487,7,24,"[0.827780913336682, 0.17221908666331803]",80,0.587320981720933,0.9832330151127918,46.985678537674644,78.65864120902334,2,0.9,200,False
488,8,24,"[0.827780913336682, 0.17221908666331803]",80,0.6579128602407097,0.9570280688183909,52.63302881925678,76.56224550547127,2,0.9,200,False
489,9,24,"[0.827780913336682, 0.17221908666331803]",80,0.5844800726484791,0.9855624122942374,46.75840581187833,78.84499298353899,2,0.9,200,False
490,10,24,"[0.827780913336682, 0.17221908666331803]",80,0.5742944851357178,0.9891091969262462,45.943558810857425,79.1287357540997,2,0.9,200,False
491,11,24,"[0.827780913336682, 0.17221908666331803]",80,0.5799630350531422,0.9885824221756604,46.39704280425137,79.08659377405283,2,0.9,200,False
492,12,24,"[0.827780913336682, 0.17221908666331803]",17,0.7272727272727274,0.8702627295977681,12.363636363636365,14.794466403162057,2,0.9,200,False
493,13,24,"[0.827780913336682, 0.17221908666331803]",9,0.6763971415275721,0.8118137900746594,6.0875742737481495,7.306324110671935,2,0.9,200,False
494,14,24,"[0.827780913336682, 0.17221908666331803]",70,0.5988863634230971,0.9632445701524872,41.922045439616795,67.42711991067411,2,0.9,200,False
495,15,24,"[0.827780913336682, 0.17221908666331803]",80,0.5828039441440512,0.9876405990531307,46.6243155315241,79.01124792425045,2,0.9,200,False
496,16,24,"[0.827780913336682, 0.17221908666331803]",80,0.6197490305902632,0.9740093244023367,49.57992244722106,77.92074595218693,2,0.9,200,False
497,17,24,"[0.827780913336682, 0.17221908666331803]",80,0.7159090909090913,0.9421030385889386,57.2727272727273,75.36824308711509,2,0.9,200,False
498,18,24,"[0.827780913336682, 0.17221908666331803]",80,0.6481506499224843,0.9645930432661958,51.85205199379874,77.16744346129566,2,0.9,200,False
499,19,24,"[0.827780913336682, 0.17221908666331803]",80,0.5500054384429136,0.9964855018858053,44.00043507543309,79.71884015086442,2,0.9,200,False
500,0,25,"[0.8622912552798879, 0.1377087447201122]",80,0.5994563844715035,0.9755949935617529,47.95651075772028,78.04759948494024,2,0.9,200,False
501,1,25,"[0.8622912552798879, 0.1377087447201122]",80,0.5970217578629903,0.9801644308880384,47.761740629039224,78.41315447104307,2,0.9,200,False
502,2,25,"[0.8622912552798879, 0.1377087447201122]",37,0.6045452427455057,0.9430010939666126,22.36817398158371,34.891040476764665,2,0.9,200,False
503,3,25,"[0.8622912552798879, 0.1377087447201122]",53,0.6074487109314711,0.9522046381870831,32.19478167936797,50.466845823915406,2,0.9,200,False
504,4,25,"[0.8622912552798879, 0.1377087447201122]",80,0.5901618908302969,0.9822911920110087,47.21295126642375,78.5832953608807,2,0.9,200,False
505,5,25,"[0.8622912552798879, 0.1377087447201122]",80,0.5799630350531415,0.9871948493338512,46.39704280425132,78.97558794670809,2,0.9,200,False
506,6,25,"[0.8622912552798879, 0.1377087447201122]",80,0.5600766714167784,0.9951751840333678,44.80613371334228,79.61401472266942,2,0.9,200,False
507,7,25,"[0.8622912552798879, 0.1377087447201122]",80,0.5965909090909097,0.981659609735184,47.727272727272776,78.53276877881471,2,0.9,200,False
508,8,25,"[0.8622912552798879, 0.1377087447201122]",13,0.7132050624289025,0.853526907874734,9.271665811575732,11.095849802371541,2,0.9,200,False
509,9,25,"[0.8622912552798879, 0.1377087447201122]",80,0.5742944851357181,0.9904660684207196,45.94355881085745,79.23728547365756,2,0.9,200,False
510,10,25,"[0.8622912552798879, 0.1377087447201122]",29,0.7460449025935209,0.8927695243287449,21.635302175212104,25.8903162055336,2,0.9,200,False
511,11,25,"[0.8622912552798879, 0.1377087447201122]",80,0.5625245985465079,0.9938545730320504,45.00196788372064,79.50836584256403,2,0.9,200,False
512,12,25,"[0.8622912552798879, 0.1377087447201122]",80,0.690327640826515,0.946783317113946,55.2262112661212,75.74266536911568,2,0.9,200,False
513,13,25,"[0.8622912552798879, 0.1377087447201122]",4,0.5714204503872016,0.6859148550724637,2.2856818015488063,2.743659420289855,2,0.9,200,False
514,14,25,"[0.8622912552798879, 0.1377087447201122]",79,0.6877359031087401,0.9301895023356955,54.33113634559047,73.48497068451995,2,0.9,200,False
515,15,25,"[0.8622912552798879, 0.1377087447201122]",80,0.6737253194061787,0.9494987619748201,53.898025552494296,75.95990095798561,2,0.9,200,False
516,16,25,"[0.8622912552798879, 0.1377087447201122]",16,0.7224005670539493,0.8649693264163373,11.558409072863189,13.839509222661396,2,0.9,200,False
517,17,25,"[0.8622912552798879, 0.1377087447201122]",80,0.6112130350531417,0.9716082777734437,48.897042804251335,77.7286622218755,2,0.9,200,False
518,18,25,"[0.8622912552798879, 0.1377087447201122]",53,0.5988736975016978,0.9571472711500553,31.740305967589986,50.72880537095293,2,0.9,200,False
519,19,25,"[0.8622912552798879, 0.1377087447201122]",80,0.625360843220829,0.9721405359692566,50.028867457666315,77.77124287754053,2,0.9,200,False
520,0,26,"[0.8968097279960514, 0.10319027200394856]",80,0.6165010168971615,0.9711020767699807,49.32008135177292,77.68816614159846,2,0.9,200,False
521,1,26,"[0.8968097279960514, 0.10319027200394856]",35,0.8006840335489689,0.8664775553309906,28.02394117421391,30.32671443658467,2,0.9,200,False
522,2,26,"[0.8968097279960514, 0.10319027200394856]",9,0.8596887428545175,0.7142678762510885,7.737198685690657,6.428410886259796,2,0.9,200,False
523,3,26,"[0.8968097279960514, 0.10319027200394856]",34,0.6220387284847798,0.9354073278742581,21.149316768482514,31.803849147724776,2,0.9,200,False
524,4,26,"[0.8968097279960514, 0.10319027200394856]",80,0.6079422611015092,0.9765085893041376,48.635380888120736,78.12068714433101,2,0.9,200,False
525,5,26,"[0.8968097279960514, 0.10319027200394856]",9,0.6763971415275721,0.8118137900746594,6.0875742737481495,7.306324110671935,2,0.9,200,False
526,6,26,"[0.8968097279960514, 0.10319027200394856]",34,0.7432842931664085,0.8967022755456211,25.271665967657892,30.487877368551118,2,0.9,200,False
527,7,26,"[0.8968097279960514, 0.10319027200394856]",69,0.5836627140982806,0.9686109011337928,40.27272727278137,66.8341521782317,2,0.9,200,False
528,8,26,"[0.8968097279960514, 0.10319027200394856]",4,0.5559848295081872,0.6707633399209486,2.2239393180327487,2.6830533596837944,2,0.9,200,False
529,9,26,"[0.8968097279960514, 0.10319027200394856]",27,0.643058713513043,0.9156743409420399,17.36258526485216,24.723207205435077,2,0.9,200,False
530,10,26,"[0.8968097279960514, 0.10319027200394856]",80,0.5657584895985966,0.9932915377883086,45.26067916788773,79.46332302306469,2,0.9,200,False
531,11,26,"[0.8968097279960514, 0.10319027200394856]",80,0.6306760214942824,0.965404161214486,50.454081719542586,77.23233289715888,2,0.9,200,False
532,12,26,"[0.8968097279960514, 0.10319027200394856]",16,0.7224005670539493,0.8649693264163373,11.558409072863189,13.839509222661396,2,0.9,200,False
533,13,26,"[0.8968097279960514, 0.10319027200394856]",21,0.7314429307845443,0.8762939958592133,15.360301546475428,18.40217391304348,2,0.9,200,False
534,14,26,"[0.8968097279960514, 0.10319027200394856]",4,0.5559848295081872,0.6707633399209486,2.2239393180327487,2.6830533596837944,2,0.9,200,False
535,15,26,"[0.8968097279960514, 0.10319027200394856]",12,0.6302455575674667,0.8623727102357693,7.5629466908096,10.348472522829232,2,0.9,200,False
536,16,26,"[0.8968097279960514, 0.10319027200394856]",55,0.6247327558208486,0.9480086614464323,34.360301570146675,52.140476379553775,2,0.9,200,False
537,17,26,"[0.8968097279960514, 0.10319027200394856]",8,0.6643558751276096,0.7977087450592883,5.314847001020877,6.381669960474307,2,0.9,200,False
538,18,26,"[0.8968097279960514, 0.10319027200394856]",9,0.6763971415275721,0.8118137900746594,6.0875742737481495,7.306324110671935,2,0.9,200,False
539,19,26,"[0.8968097279960514, 0.10319027200394856]",4,0.5714204503872016,0.6859148550724637,2.2856818015488063,2.743659420289855,2,0.9,200,False
540,0,27,"[0.9313335294841139, 0.06866647051588616]",27,0.6383305444669568,0.9029422461812793,17.234924700607834,24.37944064689454,2,0.9,200,False
541,1,27,"[0.9313335294841139, 0.06866647051588616]",17,0.7272102883814603,0.8702627295977681,12.362574902484825,14.794466403162057,2,0.9,200,False
542,2,27,"[0.9313335294841139, 0.06866647051588616]",16,0.7244318181818182,0.8668632658102767,11.590909090909092,13.869812252964428,2,0.9,200,False
543,3,27,"[0.9313335294841139, 0.06866647051588616]",14,0.8706764864643152,0.7588263449721927,12.189470810500412,10.623568829610697,2,0.9,200,False
544,4,27,"[0.9313335294841139, 0.06866647051588616]",18,0.7297390097340055,0.8732844751866492,13.135302175212098,15.719120553359685,2,0.9,200,False
545,5,27,"[0.9313335294841139, 0.06866647051588616]",80,0.614067212408445,0.9758929706463885,49.1253769926756,78.07143765171108,2,0.9,200,False
546,6,27,"[0.9313335294841139, 0.06866647051588616]",58,0.6261769057083485,0.9439561198462134,36.31826053108421,54.74945495108038,2,0.9,200,False
547,7,27,"[0.9313335294841139, 0.06866647051588616]",45,0.6444208563880288,0.938475230657894,28.998938537461296,42.23138537960523,2,0.9,200,False
548,8,27,"[0.9313335294841139, 0.06866647051588616]",8,0.6643558751276096,0.7977087450592883,5.314847001020877,6.381669960474307,2,0.9,200,False
549,9,27,"[0.9313335294841139, 0.06866647051588616]",80,0.6509990305851321,0.9584161999903882,52.07992244681056,76.67329599923106,2,0.9,200,False
550,10,27,"[0.9313335294841139, 0.06866647051588616]",16,0.7224005670539493,0.8649693264163373,11.558409072863189,13.839509222661396,2,0.9,200,False
551,11,27,"[0.9313335294841139, 0.06866647051588616]",8,0.6643558751276096,0.7977087450592883,5.314847001020877,6.381669960474307,2,0.9,200,False
552,12,27,"[0.9313335294841139, 0.06866647051588616]",69,0.5997253791249062,0.9597569419241689,41.38105115961853,66.22322899276766,2,0.9,200,False
553,13,27,"[0.9313335294841139, 0.06866647051588616]",4,0.5795454545454545,0.6934906126482212,2.318181818181818,2.773962450592885,2,0.9,200,False
554,14,27,"[0.9313335294841139, 0.06866647051588616]",80,0.6254308487331282,0.9655121187858924,50.03446789865025,77.2409695028714,2,0.9,200,False
555,15,27,"[0.9313335294841139, 0.06866647051588616]",18,0.9298443701121906,0.7632604114622732,16.73719866201943,13.738687406320917,2,0.9,200,False
556,16,27,"[0.9313335294841139, 0.06866647051588616]",5,0.6116818145729143,0.7336627140974967,3.0584090728645714,3.6683135704874834,2,0.9,200,False
557,17,27,"[0.9313335294841139, 0.06866647051588616]",4,0.5795454545454545,0.6934906126482212,2.318181818181818,2.773962450592885,2,0.9,200,False
558,18,27,"[0.9313335294841139, 0.06866647051588616]",52,0.598712292013242,0.9530187258997299,31.133039184688588,49.55697374678596,2,0.9,200,False
559,19,27,"[0.9313335294841139, 0.06866647051588616]",80,0.6424270356520649,0.957852213785723,51.394162852165195,76.62817710285785,2,0.9,200,False
560,0,28,"[0.965784400809455, 0.034215599190544996]",8,0.6643558751276096,0.7977087450592883,5.314847001020877,6.381669960474307,2,0.9,200,False
561,1,28,"[0.965784400809455, 0.034215599190544996]",10,0.6954545454545453,0.8321887351778654,6.954545454545453,8.321887351778654,2,0.9,200,False
562,2,28,"[0.965784400809455, 0.034215599190544996]",4,0.5795454545454545,0.6934906126482212,2.318181818181818,2.773962450592885,2,0.9,200,False
563,3,28,"[0.965784400809455, 0.034215599190544996]",34,0.6899730716894139,0.9146435326638542,23.459084437440072,31.097880110571044,2,0.9,200,False
564,4,28,"[0.965784400809455, 0.034215599190544996]",5,0.793108492743885,0.6134135297468188,3.9655424637194248,3.067067648734094,2,0.9,200,False
565,5,28,"[0.965784400809455, 0.034215599190544996]",17,0.8533919394378221,0.7765587925686406,14.507662970442976,13.20149947366689,2,0.9,200,False
566,6,28,"[0.965784400809455, 0.034215599190544996]",9,0.8850591223723021,0.7017788401943729,7.9655321013507185,6.316009561749356,2,0.9,200,False
567,7,28,"[0.965784400809455, 0.034215599190544996]",26,0.6783476325805664,0.8950037073983789,17.637038447094728,23.27009639235785,2,0.9,200,False
568,8,28,"[0.965784400809455, 0.034215599190544996]",35,0.6791904907591679,0.9155738466247982,23.771667176570876,32.04508463186794,2,0.9,200,False
569,9,28,"[0.965784400809455, 0.034215599190544996]",12,0.7004796743274974,0.8400238801054017,8.405756091929968,10.08028656126482,2,0.9,200,False
570,10,28,"[0.965784400809455, 0.034215599190544996]",4,0.5559848295081872,0.6707633399209486,2.2239393180327487,2.6830533596837944,2,0.9,200,False
571,11,28,"[0.965784400809455, 0.034215599190544996]",13,0.7132050624289025,0.853526907874734,9.271665811575732,11.095849802371541,2,0.9,200,False
572,12,28,"[0.965784400809455, 0.034215599190544996]",80,0.6278410386594832,0.9699124786419615,50.227283092758654,77.59299829135692,2,0.9,200,False
573,13,28,"[0.965784400809455, 0.034215599190544996]",9,0.6868686868686867,0.8219148001756695,6.181818181818181,7.397233201581026,2,0.9,200,False
574,14,28,"[0.965784400809455, 0.034215599190544996]",80,0.6185709817393874,0.9679366662829413,49.485678539150996,77.4349333026353,2,0.9,200,False
575,15,28,"[0.965784400809455, 0.034215599190544996]",16,0.724365476859847,0.8668632658102767,11.589847629757552,13.869812252964428,2,0.9,200,False
576,16,28,"[0.965784400809455, 0.034215599190544996]",8,0.8706915152380934,0.6879695920077707,6.965532121904747,5.503756736062166,2,0.9,200,False
577,17,28,"[0.965784400809455, 0.034215599190544996]",20,0.93840941448893,0.7675334964390153,18.7681882897786,15.350669928780306,2,0.9,200,False
578,18,28,"[0.965784400809455, 0.034215599190544996]",78,0.6130118681221295,0.956664612554662,47.8149257135261,74.61983977926363,2,0.9,200,False
579,19,28,"[0.965784400809455, 0.034215599190544996]",10,0.8965532098644016,0.7128262507905985,8.965532098644015,7.128262507905985,2,0.9,200,False
580,0,29,"[1.0, 0.0]",15,0.9158132441346367,0.7534619008694077,13.737198662019551,11.301928513041116,2,0.9,200,False
581,1,29,"[1.0, 0.0]",13,0.7107867118985668,0.8511959055437315,9.240227254681368,11.06554677206851,2,0.9,200,False
582,2,29,"[1.0, 0.0]",78,0.6346085610440921,0.9459674975715539,49.499467761439185,73.7854648105812,2,0.9,200,False
583,3,29,"[1.0, 0.0]",5,0.793108492743885,0.6134135297468188,3.9655424637194248,3.067067648734094,2,0.9,200,False
584,4,29,"[1.0, 0.0]",11,0.6939117108366086,0.8323302191879265,7.6330288192026945,9.155632411067192,2,0.9,200,False
585,5,29,"[1.0, 0.0]",12,0.7004796743274974,0.8400238801054017,8.405756091929968,10.08028656126482,2,0.9,200,False
586,6,29,"[1.0, 0.0]",9,0.798830241716513,0.7291459134282458,7.189472175448617,6.562313220854212,2,0.9,200,False
587,7,29,"[1.0, 0.0]",10,0.8189470990199741,0.7374558184873256,8.189470990199741,7.374558184873256,2,0.9,200,False
588,8,29,"[1.0, 0.0]",8,0.8098110989044336,0.7122831414078306,6.478488791235469,5.6982651312626444,2,0.9,200,False
589,9,29,"[1.0, 0.0]",17,0.9257175683540841,0.7603784965820031,15.73719866201943,12.926434441894052,2,0.9,200,False
590,10,29,"[1.0, 0.0]",12,0.7083333333333331,0.8475996376811593,8.499999999999998,10.171195652173912,2,0.9,200,False
591,11,29,"[1.0, 0.0]",6,0.7895348379175559,0.6652869664886205,4.737209027505335,3.991721798931723,2,0.9,200,False
592,12,29,"[1.0, 0.0]",12,0.9137943415200532,0.729397369503079,10.965532098240638,8.752768434036948,2,0.9,200,False
593,13,29,"[1.0, 0.0]",16,0.9353457561395951,0.7501112682310264,14.965532098233522,12.001780291696422,2,0.9,200,False
594,14,29,"[1.0, 0.0]",58,0.6245506536234152,0.9383609435548868,36.223937910158085,54.42493472618343,2,0.9,200,False
595,15,29,"[1.0, 0.0]",47,0.6740601368667047,0.9132926715101217,31.680826432735124,42.92475556097572,2,0.9,200,False
596,16,29,"[1.0, 0.0]",9,0.6763971415275721,0.8118137900746594,6.0875742737481495,7.306324110671935,2,0.9,200,False
597,17,29,"[1.0, 0.0]",23,0.8718741900861602,0.8041674538235467,20.053106371981684,18.495851437941575,2,0.9,200,False
598,18,29,"[1.0, 0.0]",10,0.8965532098644016,0.7128262507905985,8.965532098644015,7.128262507905985,2,0.9,200,False
599,19,29,"[1.0, 0.0]",11,0.9059574634806888,0.7218650427206277,9.965532098287577,7.940515469926904,2,0.9,200,False
